timestamp,price
2025-07-12 09:31:11,159.45992141147818
2025-07-12 09:32:12,159.55714079495837
2025-07-12 09:33:12,159.47657007426326
2025-07-12 09:34:12,159.41393715847755
2025-07-12 09:35:13,159.36213945095542
2025-07-12 09:36:13,159.4680209776324
2025-07-12 09:37:13,159.15670580526432
2025-07-12 09:38:13,159.11459910814426
2025-07-12 09:39:14,159.31889268043466
2025-07-12 09:40:14,159.186479572048
2025-07-12 09:41:14,159.09166867339533
2025-07-12 09:42:14,158.91333979969588
2025-07-12 09:43:15,158.8856324289785
2025-07-12 09:44:15,158.4195226745114
2025-07-12 09:45:15,159.02134189502178
2025-07-12 09:46:15,158.7968249839705
2025-07-12 09:47:16,159.00391769855472
2025-07-12 09:48:16,159.0864810350359
2025-07-12 09:49:16,158.99678673255693
2025-07-12 09:50:16,158.93106819220188
2025-07-12 09:51:17,159.2547553508973
2025-07-12 09:52:17,159.14325897359245
2025-07-12 09:53:17,159.26001059996526
2025-07-12 09:54:17,159.34035110305993
2025-07-12 09:55:18,159.41768622035173
2025-07-12 09:56:18,159.50196382021915
2025-07-12 09:57:18,159.6327413692699
2025-07-12 09:58:19,159.5190853423631
2025-07-12 09:59:19,159.6560877577772
2025-07-12 10:00:19,159.6187849093957
2025-07-12 10:01:20,159.68155940705017
2025-07-12 10:02:20,159.4357227447894
2025-07-12 10:03:20,159.44752045078093
2025-07-12 10:04:21,159.50356399776314
2025-07-12 10:05:21,159.524337841008
2025-07-12 10:06:21,159.43356348862886
2025-07-12 10:07:21,159.61255074404664
2025-07-12 10:08:22,159.61779098927587
2025-07-12 10:09:22,159.82576384934774
2025-07-12 10:10:22,160.00853172136053
2025-07-12 10:11:23,160.27207011387725
2025-07-12 10:12:23,160.20308931313227
2025-07-12 10:13:23,160.37837400033357
2025-07-12 10:14:24,160.17933052424166
2025-07-12 10:15:24,160.23033220086722
2025-07-12 10:16:24,160.0485482600539
2025-07-12 10:17:25,160.01525717867625
2025-07-12 10:18:25,160.1071398816489
2025-07-12 10:19:25,160.08074318666579
2025-07-12 10:20:26,160.13441118905857
2025-07-12 10:21:26,160.00866849760257
2025-07-12 10:22:26,160.2446562165355
2025-07-12 10:23:27,160.1993276887663
2025-07-12 10:24:27,160.3216130101541
2025-07-12 10:25:27,160.105692496636
2025-07-12 10:26:27,160.13876858882696
2025-07-12 10:27:27,160.21438870387095
2025-07-12 10:28:28,160.21321422806088
2025-07-12 10:29:28,160.21364993022297
2025-07-12 10:30:28,160.29270174516486
2025-07-12 10:31:29,160.24025306402066
2025-07-12 10:32:29,160.07777016678668
2025-07-12 10:33:29,160.02152202663686
2025-07-12 10:34:30,160.12284645510368
2025-07-12 10:35:30,159.74135489000184
2025-07-12 10:36:30,159.7142654442095
2025-07-12 10:37:30,159.73883085746112
2025-07-12 10:38:31,159.5732088990217
2025-07-12 10:39:31,159.5475145352103
2025-07-12 10:40:31,159.57922458797253
2025-07-12 10:41:31,159.56373148084057
2025-07-12 10:42:31,159.51514658474798
2025-07-12 10:43:32,159.69501395277658
2025-07-12 10:44:32,159.71033043151624
2025-07-12 10:45:32,159.527195504574
2025-07-12 10:46:33,159.67744592723167
2025-07-12 10:47:33,159.55750155892014
2025-07-12 10:48:33,159.560053124058
2025-07-12 10:49:33,159.5150713719526
2025-07-12 10:50:34,159.5376306089605
2025-07-12 10:51:34,159.68671454298575
2025-07-12 10:52:34,159.54601625567602
2025-07-12 10:53:34,159.23110064996774
2025-07-12 10:54:35,158.94866890316743
2025-07-12 10:55:35,159.03668815752513
2025-07-12 10:56:35,159.1415729677138
2025-07-12 10:57:36,159.13013050230504
2025-07-12 10:58:36,159.1380223230467
2025-07-12 10:59:36,159.18466552122376
2025-07-12 11:00:36,159.08157640172166
2025-07-12 11:01:37,159.23021441512472
2025-07-12 11:02:37,159.1008727069764
2025-07-12 11:03:37,159.15513100276652
2025-07-12 11:04:38,158.91421379782227
2025-07-12 11:05:38,159.23091214797725
2025-07-12 11:06:38,159.19216936531814
2025-07-12 11:07:38,158.9551633761631
2025-07-12 11:08:38,159.01126510491494
2025-07-12 11:09:39,158.85279389221034
2025-07-12 11:10:39,159.18545110446362
2025-07-12 11:11:39,159.03610132427818
2025-07-12 11:12:40,159.10088095025364
2025-07-12 11:13:40,159.16202636071395
2025-07-12 11:14:40,159.3033982419477
2025-07-12 11:15:41,158.83906140906177
2025-07-12 11:16:41,159.25811878181148
2025-07-12 11:17:41,159.46226588212497
2025-07-12 11:18:41,159.5867690751687
2025-07-12 11:19:42,159.59641196299867
2025-07-12 11:20:42,159.40676045578533
2025-07-12 11:21:42,159.50067854016444
2025-07-12 11:22:42,159.31769619326198
2025-07-12 11:23:43,159.4319474789776
2025-07-12 11:24:43,159.42003402585607
2025-07-12 11:25:43,158.97697580459902
2025-07-12 11:26:43,158.7717173356223
2025-07-12 11:27:44,158.90810351309443
2025-07-12 11:28:44,159.01375277762867
2025-07-12 11:29:44,159.11031436113186
2025-07-12 11:30:44,159.01399054864197
2025-07-12 11:31:45,158.96173561726062
2025-07-12 11:32:45,158.68798138572063
2025-07-12 11:33:45,158.50721153173632
2025-07-12 11:34:46,158.73026345321588
2025-07-12 11:35:46,158.91460013295963
2025-07-12 11:36:46,158.6045879995429
2025-07-12 11:37:46,158.3570608784675
2025-07-12 11:38:46,158.45794376213465
2025-07-12 11:39:47,158.48790662303068
2025-07-12 11:40:47,158.39205973533126
2025-07-12 11:41:47,158.403974256419
2025-07-12 11:42:47,158.34495256666114
2025-07-12 11:43:48,158.44445114560224
2025-07-12 11:44:48,158.1399680620622
2025-07-12 11:45:48,158.4846674159584
2025-07-12 11:46:48,157.78194741665112
2025-07-12 11:47:48,158.14412056405558
2025-07-12 11:48:49,158.11995472591178
2025-07-12 11:49:49,158.1629640332512
2025-07-12 11:50:49,158.2160783827609
2025-07-12 11:51:50,158.18804623988095
2025-07-12 11:52:50,158.32637211466445
2025-07-12 11:53:50,157.97102981016167
2025-07-12 11:54:50,158.0355548669452
2025-07-12 11:55:51,158.1414538086662
2025-07-12 11:56:51,158.41349681993967
2025-07-12 11:57:51,158.3535035220856
2025-07-12 11:58:51,158.27519189909927
2025-07-12 11:59:51,158.05837131463886
2025-07-12 12:00:52,158.24398200422934
2025-07-12 12:01:52,158.11840361708707
2025-07-12 12:02:52,158.258676730995
2025-07-12 12:03:52,158.5319613356582
2025-07-12 12:04:53,158.42551711657907
2025-07-12 12:05:53,158.52879351094919
2025-07-12 12:06:53,158.5951774588604
2025-07-12 12:07:54,158.5970778082729
2025-07-12 12:08:54,158.67685745973066
2025-07-12 12:09:54,158.93517116709276
2025-07-12 12:10:54,158.96206670628752
2025-07-12 12:11:55,158.9194358723987
2025-07-12 12:12:55,158.86485050258028
2025-07-12 12:13:55,159.07613153872663
2025-07-12 12:14:55,159.06269617931972
2025-07-12 12:15:56,158.87415008792755
2025-07-12 12:16:56,159.0047401351069
2025-07-12 12:17:56,159.05660389974378
2025-07-12 12:18:56,159.21567157956952
2025-07-12 12:19:57,158.96225023587346
2025-07-12 12:20:57,159.14472635387406
2025-07-12 12:21:57,159.21701372704067
2025-07-12 12:22:57,158.90284716249116
2025-07-12 12:23:58,158.87450558622132
2025-07-12 12:24:58,159.00243499848781
2025-07-12 12:25:58,159.1122732559064
2025-07-12 12:26:59,159.17022577393385
2025-07-12 12:27:59,158.95380584265948
2025-07-12 12:28:59,158.82029926994224
2025-07-12 12:29:59,158.96924492206807
2025-07-12 12:31:00,158.86964020931134
2025-07-12 12:32:00,158.84339383041552
2025-07-12 12:33:00,159.1548039289926
2025-07-12 12:34:01,159.19219807939004
2025-07-12 12:35:01,159.03044460025504
2025-07-12 12:36:01,159.1493082688268
2025-07-12 12:37:01,159.0204996378592
2025-07-12 12:38:01,159.01882556266446
2025-07-12 12:39:02,159.12691425556673
2025-07-12 12:40:02,159.2110327008895
2025-07-12 12:41:02,159.2130822740522
2025-07-12 12:42:02,159.25508635552728
2025-07-12 12:43:02,159.30581417868643
2025-07-12 12:44:03,159.20376004369595
2025-07-12 12:45:03,159.0613036173008
2025-07-12 12:46:03,159.20959934303616
2025-07-12 12:47:03,159.29577044636383
2025-07-12 12:48:03,159.4713275033889
2025-07-12 12:49:04,159.36434156731443
2025-07-12 12:50:04,159.31407739984965
2025-07-12 12:51:04,159.3421852671117
2025-07-12 12:52:04,159.23010266575758
2025-07-12 12:53:04,158.94635509759598
2025-07-12 12:54:05,159.08190159834615
2025-07-12 12:55:05,158.91159514833194
2025-07-12 12:56:05,158.78475777605607
2025-07-12 12:57:05,158.73896489926082
2025-07-12 12:58:06,158.90920230781362
2025-07-12 12:59:06,158.73960816152038
2025-07-12 13:00:06,158.82705073747547
2025-07-12 13:01:07,158.8557443618033
2025-07-12 13:02:07,158.75165513830817
2025-07-12 13:03:07,158.8867971285362
2025-07-12 13:04:07,158.76177881856333
2025-07-12 13:05:08,159.0182287957797
2025-07-12 13:06:08,159.24367487136038
2025-07-12 13:07:08,159.34109282999842
2025-07-12 13:08:09,159.37977371471072
2025-07-12 13:09:09,159.31124028547399
2025-07-12 13:10:09,159.31124028547399
2025-07-12 13:11:09,159.373669271134
2025-07-12 13:12:09,159.49332317965997
2025-07-12 13:13:10,159.5148027789856
2025-07-12 13:14:10,159.5148027789856
2025-07-12 13:15:10,159.36793226551117
2025-07-12 13:16:10,159.52657643134506
2025-07-12 13:17:10,159.52657643134506
2025-07-12 13:18:11,159.87485608225734
2025-07-12 13:19:11,159.70412479509815
2025-07-12 13:20:11,159.81771753477653
2025-07-12 13:21:11,159.86389240744262
2025-07-12 13:22:12,159.95985161167818
2025-07-12 13:23:12,159.8409004888124
2025-07-12 13:24:12,159.81606429814704
2025-07-12 13:25:12,159.79988562771774
2025-07-12 13:26:13,159.96264598536644
2025-07-12 13:27:13,159.7636974561651
2025-07-12 13:28:13,159.8698369329196
2025-07-12 13:29:13,159.94186033446766
2025-07-12 13:30:14,159.82147052639746
2025-07-12 13:31:14,159.88148805432843
2025-07-12 13:32:14,159.9187652638489
2025-07-12 13:33:14,159.7766270765781
2025-07-12 13:34:15,159.85974839909315
2025-07-12 13:35:15,159.78637543845596
2025-07-12 13:36:15,159.9163009787074
2025-07-12 13:37:15,159.82917703581202
2025-07-12 13:38:16,159.94532202567086
2025-07-12 13:39:16,160.07801753114757
2025-07-12 13:40:16,160.22760955899423
2025-07-12 13:41:16,160.33424270208405
2025-07-12 13:42:17,160.2298417488215
2025-07-12 13:43:17,160.19685428906834
2025-07-12 13:44:17,160.03649198642287
2025-07-12 13:45:18,160.19164006837184
2025-07-12 13:46:18,160.0020247154819
2025-07-12 13:47:18,160.14764274068332
2025-07-12 13:48:18,160.30094916608343
2025-07-12 13:49:19,160.18896892096527
2025-07-12 13:50:19,160.35435336904644
2025-07-12 13:51:19,160.4378328904572
2025-07-12 13:52:19,160.29504325992238
2025-07-12 13:53:20,160.3744071150631
2025-07-12 13:54:20,160.394335857074
2025-07-12 13:55:20,160.42460576884514
2025-07-12 13:56:20,160.43240344806915
2025-07-12 13:57:20,160.30603168283977
2025-07-12 13:58:21,160.48337265365453
2025-07-12 13:59:21,160.47739305299135
2025-07-12 14:00:21,160.44706046227822
2025-07-12 14:01:22,160.28397176565088
2025-07-12 14:02:22,160.38937542733575
2025-07-12 14:03:22,160.47173356598603
2025-07-12 14:04:22,160.18990286763903
2025-07-12 14:05:23,160.3038062355294
2025-07-12 14:06:23,160.31455093696965
2025-07-12 14:07:24,160.2219287761047
2025-07-12 14:08:24,160.25448769550792
2025-07-12 14:09:24,160.2128303742311
2025-07-12 14:10:24,160.24168217613612
2025-07-12 14:11:24,160.28834405033612
2025-07-12 14:12:25,160.29789917113453
2025-07-12 14:13:25,160.14875585115902
2025-07-12 14:14:25,160.15246006652652
2025-07-12 14:15:26,160.15686844058462
2025-07-12 14:16:26,160.08592349262673
2025-07-12 14:17:26,160.2296344219137
2025-07-12 14:18:26,160.10328904106584
2025-07-12 14:19:27,160.23139145174434
2025-07-12 14:20:27,160.2049743095001
2025-07-12 14:21:27,160.20439053428416
2025-07-12 14:22:28,159.98950713955142
2025-07-12 14:23:28,159.8855205226812
2025-07-12 14:24:28,160.07440501277878
2025-07-12 14:25:28,160.10481882385832
2025-07-12 14:26:29,160.10657019801332
2025-07-12 14:27:29,160.1169817691816
2025-07-12 14:28:29,160.12515937881227
2025-07-12 14:29:29,160.20471011595922
2025-07-12 14:30:29,160.22505965315912
2025-07-12 14:31:30,160.32773693524155
2025-07-12 14:32:30,160.39899653879408
2025-07-12 14:33:30,160.54521860305368
2025-07-12 14:34:31,160.34693734283297
2025-07-12 14:35:31,160.34473975566564
2025-07-12 14:36:31,160.4732400243575
2025-07-12 14:37:31,160.34361235800097
2025-07-12 14:38:32,160.51314351354952
2025-07-12 14:39:32,160.51422921240692
2025-07-12 14:40:32,160.4612702714529
2025-07-12 14:41:32,160.3304153364906
2025-07-12 14:42:33,160.34445806841012
2025-07-12 14:43:33,160.26067146958107
2025-07-12 14:44:33,160.24323031535567
2025-07-12 14:45:33,160.43521314791252
2025-07-12 14:46:34,160.32735443998618
2025-07-12 14:47:34,160.4554827715104
2025-07-12 14:48:34,160.54092875880497
2025-07-12 14:49:34,160.46435534189453
2025-07-12 14:50:35,160.51278350929354
2025-07-12 14:51:35,160.5257869737687
2025-07-12 14:52:35,160.24291311389226
2025-07-12 14:53:35,160.12829028934718
2025-07-12 14:54:36,159.94072693692394
2025-07-12 14:55:36,160.22449147708508
2025-07-12 14:56:36,160.42005273319236
2025-07-12 14:57:36,160.20105615524903
2025-07-12 14:58:37,160.46144571186733
2025-07-12 14:59:37,160.3369018234941
2025-07-12 15:00:37,160.31402041306734
2025-07-12 15:01:37,160.27832514988333
2025-07-12 15:02:37,160.48533662368882
2025-07-12 15:03:38,160.69219183783378
2025-07-12 15:04:38,160.55886367731924
2025-07-12 15:05:38,160.5291656385739
2025-07-12 15:06:38,160.6612024474439
2025-07-12 15:07:38,160.64985154567458
2025-07-12 15:08:39,160.54325164978425
2025-07-12 15:09:39,160.54320145107897
2025-07-12 15:10:39,160.65826045172398
2025-07-12 15:11:39,160.66314910264316
2025-07-12 15:12:39,160.74154872585424
2025-07-12 15:13:40,160.63323885608108
2025-07-12 15:14:40,160.59148863164629
2025-07-12 15:15:40,160.53573524409077
2025-07-12 15:16:40,160.5115457615227
2025-07-12 15:17:41,160.50161793039018
2025-07-12 15:18:41,160.65944861743554
2025-07-12 15:19:41,160.7145503551568
2025-07-12 15:20:41,160.58600380248944
2025-07-12 15:21:42,160.71451769558917
2025-07-12 15:22:42,160.59903187516366
2025-07-12 15:23:42,160.57505323339436
2025-07-12 15:24:43,160.39948532610558
2025-07-12 15:25:43,160.4636130384257
2025-07-12 15:26:43,160.46374381913319
2025-07-12 15:27:44,160.33163662097002
2025-07-12 15:28:44,160.4277775148651
2025-07-12 15:29:44,160.2806033194992
2025-07-12 15:30:45,160.24313515654245
2025-07-12 15:31:45,160.31654264263503
2025-07-12 15:32:45,160.49286503310526
2025-07-12 15:33:45,160.3382915791064
2025-07-12 15:34:46,160.40300187172102
2025-07-12 15:35:46,160.7017594351282
2025-07-12 15:36:46,160.57558904626427
2025-07-12 15:37:46,160.48825877251812
2025-07-12 15:38:46,160.6339976834241
2025-07-12 15:39:47,160.66605113572697
2025-07-12 15:40:47,160.5397015525224
2025-07-12 15:41:48,160.67140748886223
2025-07-12 15:42:48,160.68171691569526
2025-07-12 15:43:48,160.55108783364685
2025-07-12 15:44:48,160.55105650216734
2025-07-12 15:45:49,160.6923777941269
2025-07-12 15:46:49,160.70103875161178
2025-07-12 15:47:49,160.6054217289169
2025-07-12 15:48:50,160.71679718122303
2025-07-12 15:49:50,160.71791038968829
2025-07-12 15:50:50,160.58704562959218
2025-07-12 15:51:50,160.5491871842346
2025-07-12 15:52:51,160.5491871842346
2025-07-12 15:53:51,160.54207911026216
2025-07-12 15:54:51,160.54170597814127
2025-07-12 15:55:52,160.67039822413113
2025-07-12 15:56:52,160.52383828440185
2025-07-12 15:57:52,160.67387133042897
2025-07-12 15:58:52,160.69821271177682
2025-07-12 15:59:53,160.78054457655952
2025-07-12 16:00:53,160.71677187729298
2025-07-12 16:01:53,160.84605619151586
2025-07-12 16:02:53,160.71819287708934
2025-07-12 16:03:53,160.70390906738155
2025-07-12 16:04:54,160.68777699144428
2025-07-12 16:05:54,160.61803402923036
2025-07-12 16:06:54,160.5685629327325
2025-07-12 16:07:54,160.55309935140858
2025-07-12 16:08:54,160.55309935140858
2025-07-12 16:09:55,160.67709637476273
2025-07-12 16:10:55,160.6626434357305
2025-07-12 16:11:55,160.51177955087957
2025-07-12 16:12:55,160.51155601608446
2025-07-12 16:13:56,160.46739049471913
2025-07-12 16:14:56,160.3882741982822
2025-07-12 16:15:56,160.55352621832557
2025-07-12 16:16:57,160.4235201161222
2025-07-12 16:17:57,160.49080532773428
2025-07-12 16:18:57,160.3346419854814
2025-07-12 16:19:57,160.22109553684464
2025-07-12 16:20:57,160.05748375264884
2025-07-12 16:21:58,160.18161774170184
2025-07-12 16:22:58,160.08325728238376
2025-07-12 16:23:58,160.3916748449053
2025-07-12 16:24:58,160.46436653629448
2025-07-12 16:25:58,160.30349845297744
2025-07-12 16:26:59,160.28461295329978
2025-07-12 16:27:59,160.3103766041613
2025-07-12 16:28:59,160.4401090255445
2025-07-12 16:29:59,160.3117702203467
2025-07-12 16:30:59,160.31136178771987
2025-07-12 16:32:00,160.16266667274834
2025-07-12 16:33:00,160.12578085740296
2025-07-12 16:34:00,160.26334324012882
2025-07-12 16:35:00,160.11920327869004
2025-07-12 16:36:01,160.1249528212103
2025-07-12 16:37:01,160.10826777753135
2025-07-12 16:38:01,160.23324131995938
2025-07-12 16:39:01,160.17627359975586
2025-07-12 16:40:01,159.88422845177334
2025-07-12 16:41:02,160.07053715788348
2025-07-12 16:42:02,160.071281670277
2025-07-12 16:43:02,159.96989224029005
2025-07-12 16:44:02,159.97142318933115
2025-07-12 16:45:03,160.00391327613883
2025-07-12 16:46:03,159.84714863198687
2025-07-12 16:47:03,159.82587397621216
2025-07-12 16:48:03,159.80931526408605
2025-07-12 16:49:03,159.76481078800322
2025-07-12 16:50:04,159.63200680744504
2025-07-12 16:51:04,159.61644190703535
2025-07-12 16:52:04,159.59400246109703
2025-07-12 16:53:05,159.54007458450462
2025-07-12 16:54:05,159.47730761609745
2025-07-12 16:55:05,159.3730072544246
2025-07-12 16:56:06,159.25429840218922
2025-07-12 16:57:06,159.24267576192372
2025-07-12 16:58:07,159.1357252070781
2025-07-12 16:59:07,159.04524172038242
2025-07-12 17:00:07,158.97535291693214
2025-07-12 17:01:07,158.9897616896239
2025-07-12 17:02:08,159.3918611152291
2025-07-12 17:03:08,159.4169493515343
2025-07-12 17:04:09,159.55068554768815
2025-07-12 17:05:09,159.44005509543766
2025-07-12 17:06:09,159.60775739881427
2025-07-12 17:07:10,159.5900608084305
2025-07-12 17:08:10,159.5875997385102
2025-07-12 17:09:10,159.5885311299919
2025-07-12 17:10:10,159.50067391520506
2025-07-12 17:11:11,159.3698475948913
2025-07-12 17:12:11,159.39804428061097
2025-07-12 17:13:11,159.4279687927944
2025-07-12 17:14:12,159.2404273973238
2025-07-12 17:15:12,159.21613974802216
2025-07-12 17:16:12,159.17186851658292
2025-07-12 17:17:13,159.29679807991047
2025-07-12 17:18:13,159.45667479033628
2025-07-12 17:19:14,159.62792125486467
2025-07-12 17:20:14,159.42411427426578
2025-07-12 17:21:15,159.72114386119833
2025-07-12 17:22:15,159.72273810194835
2025-07-12 17:23:15,159.74740587623248
2025-07-12 17:24:15,159.61739283487756
2025-07-12 17:25:15,159.62990743913707
2025-07-12 17:26:16,159.7646342357369
2025-07-12 17:27:16,159.81699970895704
2025-07-12 17:28:17,159.87477027925365
2025-07-12 17:29:17,159.8919075813959
2025-07-12 17:30:17,159.84191533679814
2025-07-12 17:31:18,159.8292587548109
2025-07-12 17:32:18,159.73401043590437
2025-07-12 17:33:18,159.7261792443663
2025-07-12 17:34:18,159.99243162353278
2025-07-12 17:35:19,159.8822783770877
2025-07-12 17:36:19,160.06049147829395
2025-07-12 17:37:20,160.14888495846787
2025-07-12 17:38:20,160.08866046184204
2025-07-12 17:39:20,160.05640915803636
2025-07-12 17:40:20,160.17331290496853
2025-07-12 17:41:20,160.31582091335372
2025-07-12 17:42:21,160.16310264926884
2025-07-12 17:43:21,160.29645052259724
2025-07-12 17:44:21,160.31698691756438
2025-07-12 17:45:21,160.38248011505345
2025-07-12 17:46:21,160.38259047948316
2025-07-12 17:47:22,160.45145027859138
2025-07-12 17:48:22,160.1547196431985
2025-07-12 17:49:22,160.16095051295372
2025-07-12 17:50:22,160.2267729116368
2025-07-12 17:51:22,160.3165026711091
2025-07-12 17:52:22,160.3178624752034
2025-07-12 17:53:23,160.41831094309126
2025-07-12 17:54:23,160.45188971036623
2025-07-12 17:55:23,160.4494338555092
2025-07-12 17:56:23,160.41916178514242
2025-07-12 17:57:24,160.32430594316327
2025-07-12 17:58:24,160.60842573356592
2025-07-12 17:59:25,160.6210483819734
2025-07-12 18:00:25,160.65501172999996
2025-07-12 18:01:25,160.710177787206
2025-07-12 18:02:26,160.4717779016666
2025-07-12 18:03:26,160.5500302307156
2025-07-12 18:04:26,160.39264263815375
2025-07-12 18:05:27,160.32436776858827
2025-07-12 18:06:27,160.12964529855537
2025-07-12 18:07:27,160.35612821820848
2025-07-12 18:08:28,160.21713448114215
2025-07-12 18:09:28,160.2200305495951
2025-07-12 18:10:28,160.22002657281328
2025-07-12 18:11:29,160.17673913460595
2025-07-12 18:12:29,160.1764464159903
2025-07-12 18:13:29,160.37017505878657
2025-07-12 18:14:29,160.37017505878657
2025-07-12 18:15:29,160.3719055311733
2025-07-12 18:16:30,160.08919327570905
2025-07-12 18:17:30,159.9767179657354
2025-07-12 18:18:30,159.88780444468833
2025-07-12 18:19:30,159.67687245191794
2025-07-12 18:20:31,159.81565341785608
2025-07-12 18:21:31,159.96826241066478
2025-07-12 18:22:31,160.0628264597192
2025-07-12 18:23:32,160.0738875048197
2025-07-12 18:24:32,160.07116127750686
2025-07-12 18:25:32,160.13699960909136
2025-07-12 18:26:33,160.16194989670828
2025-07-12 18:27:33,160.28648215229714
2025-07-12 18:28:33,160.3169993676907
2025-07-12 18:29:33,160.30473226544507
2025-07-12 18:30:33,160.46595374693
2025-07-12 18:31:34,160.4674802639685
2025-07-12 18:32:34,160.33913000082921
2025-07-12 18:33:34,160.5027693957977
2025-07-12 18:34:35,160.58486029585032
2025-07-12 18:35:35,160.3178561819975
2025-07-12 18:36:35,160.31792540977776
2025-07-12 18:37:36,160.46336571486637
2025-07-12 18:38:36,160.44166047731085
2025-07-12 18:39:36,160.27720911074826
2025-07-12 18:40:36,160.2223325687949
2025-07-12 18:41:37,160.31615369625695
2025-07-12 18:42:37,160.31615369625695
2025-07-12 18:43:37,160.31599332698522
2025-07-12 18:44:37,160.41875483569157
2025-07-12 18:45:38,160.41875483569157
2025-07-12 18:46:38,160.23360848747322
2025-07-12 18:47:38,160.2092311220929
2025-07-12 18:48:38,160.15016511171456
2025-07-12 18:49:39,160.0831880603141
2025-07-12 18:50:39,160.10657309838646
2025-07-12 18:51:39,160.138123140519
2025-07-12 18:52:40,160.03939670644687
2025-07-12 18:53:40,160.0393851701521
2025-07-12 18:54:40,160.25577959510872
2025-07-12 18:55:40,160.1276526415112
2025-07-12 18:56:40,160.13659842926774
2025-07-12 18:57:41,160.2682305004836
2025-07-12 18:58:41,160.20853891027903
2025-07-12 18:59:41,160.46406667189737
2025-07-12 19:00:41,160.35546214887344
2025-07-12 19:01:42,160.53747984883285
2025-07-12 19:02:42,160.3850036197541
2025-07-12 19:03:42,160.3086485153034
2025-07-12 19:04:42,160.11863748923415
2025-07-12 19:05:43,160.04347831243163
2025-07-12 19:06:43,160.17223286441026
2025-07-12 19:07:43,160.19738901372963
2025-07-12 19:08:43,159.98188466866128
2025-07-12 19:09:44,159.89150791623263
2025-07-12 19:10:44,160.03732275240475
2025-07-12 19:11:44,160.04765531981718
2025-07-12 19:12:44,160.0478930245415
2025-07-12 19:13:45,159.91975498825366
2025-07-12 19:14:45,160.0557158866561
2025-07-12 19:15:45,160.22257999509026
2025-07-12 19:16:45,160.2506372560339
2025-07-12 19:17:46,160.3679410776782
2025-07-12 19:18:46,160.32099325972098
2025-07-12 19:19:46,160.27699020628
2025-07-12 19:20:46,160.25374305450575
2025-07-12 19:21:47,160.25374305450575
2025-07-12 19:22:47,160.44369615253132
2025-07-12 19:23:47,160.34217501426784
2025-07-12 19:24:48,160.4746725036478
2025-07-12 19:25:48,160.26832721497092
2025-07-12 19:26:48,160.3909131675983
2025-07-12 19:27:48,160.3925104646196
2025-07-12 19:28:48,160.26165990356017
2025-07-12 19:29:49,160.39002506204437
2025-07-12 19:30:49,160.26865557087234
2025-07-12 19:31:49,160.26707989171513
2025-07-12 19:32:50,160.28280381796912
2025-07-12 19:33:50,160.45319261491932
2025-07-12 19:34:50,160.33024848083878
2025-07-12 19:35:50,160.45926569476708
2025-07-12 19:36:51,160.4644491873922
2025-07-12 19:37:51,160.33673810717784
2025-07-12 19:38:51,160.29415754713375
2025-07-12 19:39:51,160.19575057270978
2025-07-12 19:40:52,160.19571910657618
2025-07-12 19:41:52,160.19067682653846
2025-07-12 19:42:52,160.16619462870952
2025-07-12 19:43:52,160.1254475603887
2025-07-12 19:44:53,160.21696572003475
2025-07-12 19:45:53,160.2281893099822
2025-07-12 19:46:53,160.27277445887222
2025-07-12 19:47:53,160.4093054680319
2025-07-12 19:48:54,160.42181642393572
2025-07-12 19:49:54,160.6771375344676
2025-07-12 19:50:54,160.80965187324077
2025-07-12 19:51:54,160.7291345817358
2025-07-12 19:52:55,160.6980120801095
2025-07-12 19:53:55,160.6533235742481
2025-07-12 19:54:55,160.63412780013843
2025-07-12 19:55:55,160.6325144123894
2025-07-12 19:56:56,160.760027981636
2025-07-12 19:57:56,160.73225032142378
2025-07-12 19:58:56,160.60616241359557
2025-07-12 19:59:57,160.7362030916132
2025-07-12 20:00:57,160.8007973964738
2025-07-12 20:01:57,160.6960013918091
2025-07-12 20:02:57,160.5479719256995
2025-07-12 20:03:57,160.52208479711302
2025-07-12 20:04:58,160.5131676387958
2025-07-12 20:05:58,160.4531049209415
2025-07-12 20:06:58,160.3171700901162
2025-07-12 20:07:58,160.4096678284224
2025-07-12 20:08:58,160.24103956299362
2025-07-12 20:09:59,160.39477373803888
2025-07-12 20:10:59,160.2693013341586
2025-07-12 20:11:59,160.50942631251306
2025-07-12 20:12:59,160.3952234105116
2025-07-12 20:13:59,160.52014963186295
2025-07-12 20:15:00,160.58414459526853
2025-07-12 20:16:00,160.3917784670013
2025-07-12 20:17:00,160.35340346752798
2025-07-12 20:18:00,160.3308312095255
2025-07-12 20:19:00,160.6738156958281
2025-07-12 20:20:01,160.5573389378305
2025-07-12 20:21:01,160.7682552372666
2025-07-12 20:22:01,160.91344388483424
2025-07-12 20:23:01,161.22183299314503
2025-07-12 20:24:02,161.23967200074156
2025-07-12 20:25:02,160.93236844841329
2025-07-12 20:26:02,161.64635037154795
2025-07-12 20:27:02,161.45102570274952
2025-07-12 20:28:03,161.39649445297184
2025-07-12 20:29:03,161.41288839845433
2025-07-12 20:30:03,161.58018144246955
2025-07-12 20:31:04,161.45641085367933
2025-07-12 20:32:04,161.47561511070563
2025-07-12 20:33:04,161.354025464315
2025-07-12 20:34:05,161.28370281627522
2025-07-12 20:35:05,161.2375422691729
2025-07-12 20:36:05,161.21258059037748
2025-07-12 20:37:05,160.98015105110946
2025-07-12 20:38:06,161.0063261799979
2025-07-12 20:39:06,161.1408162987108
2025-07-12 20:40:06,161.22157747175294
