timestamp,price
2025-07-12 09:31:11,159.45992141147818
2025-07-12 09:32:12,159.55714079495837
2025-07-12 09:33:12,159.47657007426326
2025-07-12 09:34:12,159.41393715847755
2025-07-12 09:35:13,159.36213945095542
2025-07-12 09:36:13,159.4680209776324
2025-07-12 09:37:13,159.15670580526432
2025-07-12 09:38:13,159.11459910814426
2025-07-12 09:39:14,159.31889268043466
2025-07-12 09:40:14,159.186479572048
2025-07-12 09:41:14,159.09166867339533
2025-07-12 09:42:14,158.91333979969588
2025-07-12 09:43:15,158.8856324289785
2025-07-12 09:44:15,158.4195226745114
2025-07-12 09:45:15,159.02134189502178
2025-07-12 09:46:15,158.7968249839705
2025-07-12 09:47:16,159.00391769855472
2025-07-12 09:48:16,159.0864810350359
2025-07-12 09:49:16,158.99678673255693
2025-07-12 09:50:16,158.93106819220188
2025-07-12 09:51:17,159.2547553508973
2025-07-12 09:52:17,159.14325897359245
2025-07-12 09:53:17,159.26001059996526
2025-07-12 09:54:17,159.34035110305993
2025-07-12 09:55:18,159.41768622035173
2025-07-12 09:56:18,159.50196382021915
2025-07-12 09:57:18,159.6327413692699
2025-07-12 09:58:19,159.5190853423631
2025-07-12 09:59:19,159.6560877577772
2025-07-12 10:00:19,159.6187849093957
2025-07-12 10:01:20,159.68155940705017
2025-07-12 10:02:20,159.4357227447894
2025-07-12 10:03:20,159.44752045078093
2025-07-12 10:04:21,159.50356399776314
2025-07-12 10:05:21,159.524337841008
2025-07-12 10:06:21,159.43356348862886
2025-07-12 10:07:21,159.61255074404664
2025-07-12 10:08:22,159.61779098927587
2025-07-12 10:09:22,159.82576384934774
2025-07-12 10:10:22,160.00853172136053
2025-07-12 10:11:23,160.27207011387725
2025-07-12 10:12:23,160.20308931313227
2025-07-12 10:13:23,160.37837400033357
2025-07-12 10:14:24,160.17933052424166
2025-07-12 10:15:24,160.23033220086722
2025-07-12 10:16:24,160.0485482600539
2025-07-12 10:17:25,160.01525717867625
2025-07-12 10:18:25,160.1071398816489
2025-07-12 10:19:25,160.08074318666579
2025-07-12 10:20:26,160.13441118905857
2025-07-12 10:21:26,160.00866849760257
2025-07-12 10:22:26,160.2446562165355
2025-07-12 10:23:27,160.1993276887663
2025-07-12 10:24:27,160.3216130101541
2025-07-12 10:25:27,160.105692496636
2025-07-12 10:26:27,160.13876858882696
2025-07-12 10:27:27,160.21438870387095
2025-07-12 10:28:28,160.21321422806088
2025-07-12 10:29:28,160.21364993022297
2025-07-12 10:30:28,160.29270174516486
2025-07-12 10:31:29,160.24025306402066
2025-07-12 10:32:29,160.07777016678668
2025-07-12 10:33:29,160.02152202663686
2025-07-12 10:34:30,160.12284645510368
2025-07-12 10:35:30,159.74135489000184
2025-07-12 10:36:30,159.7142654442095
2025-07-12 10:37:30,159.73883085746112
2025-07-12 10:38:31,159.5732088990217
2025-07-12 10:39:31,159.5475145352103
2025-07-12 10:40:31,159.57922458797253
2025-07-12 10:41:31,159.56373148084057
2025-07-12 10:42:31,159.51514658474798
2025-07-12 10:43:32,159.69501395277658
2025-07-12 10:44:32,159.71033043151624
2025-07-12 10:45:32,159.527195504574
2025-07-12 10:46:33,159.67744592723167
2025-07-12 10:47:33,159.55750155892014
2025-07-12 10:48:33,159.560053124058
2025-07-12 10:49:33,159.5150713719526
2025-07-12 10:50:34,159.5376306089605
2025-07-12 10:51:34,159.68671454298575
2025-07-12 10:52:34,159.54601625567602
2025-07-12 10:53:34,159.23110064996774
2025-07-12 10:54:35,158.94866890316743
2025-07-12 10:55:35,159.03668815752513
2025-07-12 10:56:35,159.1415729677138
2025-07-12 10:57:36,159.13013050230504
2025-07-12 10:58:36,159.1380223230467
2025-07-12 10:59:36,159.18466552122376
2025-07-12 11:00:36,159.08157640172166
2025-07-12 11:01:37,159.23021441512472
2025-07-12 11:02:37,159.1008727069764
2025-07-12 11:03:37,159.15513100276652
2025-07-12 11:04:38,158.91421379782227
2025-07-12 11:05:38,159.23091214797725
2025-07-12 11:06:38,159.19216936531814
2025-07-12 11:07:38,158.9551633761631
2025-07-12 11:08:38,159.01126510491494
2025-07-12 11:09:39,158.85279389221034
2025-07-12 11:10:39,159.18545110446362
2025-07-12 11:11:39,159.03610132427818
2025-07-12 11:12:40,159.10088095025364
2025-07-12 11:13:40,159.16202636071395
2025-07-12 11:14:40,159.3033982419477
2025-07-12 11:15:41,158.83906140906177
2025-07-12 11:16:41,159.25811878181148
2025-07-12 11:17:41,159.46226588212497
2025-07-12 11:18:41,159.5867690751687
2025-07-12 11:19:42,159.59641196299867
2025-07-12 11:20:42,159.40676045578533
2025-07-12 11:21:42,159.50067854016444
2025-07-12 11:22:42,159.31769619326198
2025-07-12 11:23:43,159.4319474789776
2025-07-12 11:24:43,159.42003402585607
2025-07-12 11:25:43,158.97697580459902
2025-07-12 11:26:43,158.7717173356223
2025-07-12 11:27:44,158.90810351309443
2025-07-12 11:28:44,159.01375277762867
2025-07-12 11:29:44,159.11031436113186
2025-07-12 11:30:44,159.01399054864197
2025-07-12 11:31:45,158.96173561726062
2025-07-12 11:32:45,158.68798138572063
2025-07-12 11:33:45,158.50721153173632
2025-07-12 11:34:46,158.73026345321588
2025-07-12 11:35:46,158.91460013295963
2025-07-12 11:36:46,158.6045879995429
2025-07-12 11:37:46,158.3570608784675
2025-07-12 11:38:46,158.45794376213465
2025-07-12 11:39:47,158.48790662303068
2025-07-12 11:40:47,158.39205973533126
2025-07-12 11:41:47,158.403974256419
2025-07-12 11:42:47,158.34495256666114
2025-07-12 11:43:48,158.44445114560224
2025-07-12 11:44:48,158.1399680620622
2025-07-12 11:45:48,158.4846674159584
2025-07-12 11:46:48,157.78194741665112
2025-07-12 11:47:48,158.14412056405558
2025-07-12 11:48:49,158.11995472591178
2025-07-12 11:49:49,158.1629640332512
2025-07-12 11:50:49,158.2160783827609
2025-07-12 11:51:50,158.18804623988095
2025-07-12 11:52:50,158.32637211466445
2025-07-12 11:53:50,157.97102981016167
2025-07-12 11:54:50,158.0355548669452
2025-07-12 11:55:51,158.1414538086662
2025-07-12 11:56:51,158.41349681993967
2025-07-12 11:57:51,158.3535035220856
2025-07-12 11:58:51,158.27519189909927
2025-07-12 11:59:51,158.05837131463886
2025-07-12 12:00:52,158.24398200422934
2025-07-12 12:01:52,158.11840361708707
2025-07-12 12:02:52,158.258676730995
2025-07-12 12:03:52,158.5319613356582
2025-07-12 12:04:53,158.42551711657907
2025-07-12 12:05:53,158.52879351094919
2025-07-12 12:06:53,158.5951774588604
2025-07-12 12:07:54,158.5970778082729
2025-07-12 12:08:54,158.67685745973066
2025-07-12 12:09:54,158.93517116709276
2025-07-12 12:10:54,158.96206670628752
2025-07-12 12:11:55,158.9194358723987
2025-07-12 12:12:55,158.86485050258028
2025-07-12 12:13:55,159.07613153872663
2025-07-12 12:14:55,159.06269617931972
2025-07-12 12:15:56,158.87415008792755
2025-07-12 12:16:56,159.0047401351069
2025-07-12 12:17:56,159.05660389974378
2025-07-12 12:18:56,159.21567157956952
2025-07-12 12:19:57,158.96225023587346
2025-07-12 12:20:57,159.14472635387406
2025-07-12 12:21:57,159.21701372704067
2025-07-12 12:22:57,158.90284716249116
2025-07-12 12:23:58,158.87450558622132
2025-07-12 12:24:58,159.00243499848781
2025-07-12 12:25:58,159.1122732559064
2025-07-12 12:26:59,159.17022577393385
2025-07-12 12:27:59,158.95380584265948
2025-07-12 12:28:59,158.82029926994224
2025-07-12 12:29:59,158.96924492206807
2025-07-12 12:31:00,158.86964020931134
2025-07-12 12:32:00,158.84339383041552
2025-07-12 12:33:00,159.1548039289926
2025-07-12 12:34:01,159.19219807939004
2025-07-12 12:35:01,159.03044460025504
2025-07-12 12:36:01,159.1493082688268
2025-07-12 12:37:01,159.0204996378592
2025-07-12 12:38:01,159.01882556266446
2025-07-12 12:39:02,159.12691425556673
2025-07-12 12:40:02,159.2110327008895
2025-07-12 12:41:02,159.2130822740522
2025-07-12 12:42:02,159.25508635552728
2025-07-12 12:43:02,159.30581417868643
2025-07-12 12:44:03,159.20376004369595
2025-07-12 12:45:03,159.0613036173008
2025-07-12 12:46:03,159.20959934303616
2025-07-12 12:47:03,159.29577044636383
2025-07-12 12:48:03,159.4713275033889
2025-07-12 12:49:04,159.36434156731443
2025-07-12 12:50:04,159.31407739984965
2025-07-12 12:51:04,159.3421852671117
2025-07-12 12:52:04,159.23010266575758
2025-07-12 12:53:04,158.94635509759598
2025-07-12 12:54:05,159.08190159834615
2025-07-12 12:55:05,158.91159514833194
2025-07-12 12:56:05,158.78475777605607
2025-07-12 12:57:05,158.73896489926082
2025-07-12 12:58:06,158.90920230781362
2025-07-12 12:59:06,158.73960816152038
2025-07-12 13:00:06,158.82705073747547
2025-07-12 13:01:07,158.8557443618033
2025-07-12 13:02:07,158.75165513830817
2025-07-12 13:03:07,158.8867971285362
2025-07-12 13:04:07,158.76177881856333
2025-07-12 13:05:08,159.0182287957797
2025-07-12 13:06:08,159.24367487136038
2025-07-12 13:07:08,159.34109282999842
2025-07-12 13:08:09,159.37977371471072
2025-07-12 13:09:09,159.31124028547399
2025-07-12 13:10:09,159.31124028547399
2025-07-12 13:11:09,159.373669271134
2025-07-12 13:12:09,159.49332317965997
2025-07-12 13:13:10,159.5148027789856
2025-07-12 13:14:10,159.5148027789856
2025-07-12 13:15:10,159.36793226551117
2025-07-12 13:16:10,159.52657643134506
2025-07-12 13:17:10,159.52657643134506
2025-07-12 13:18:11,159.87485608225734
2025-07-12 13:19:11,159.70412479509815
2025-07-12 13:20:11,159.81771753477653
